date,temperature ,dp_Temperature,pressure ,wind_Direction,wind_Speed,KW
2020/8/2 22:00,41.1,15,1008.2,0,0,25956.8
2020/8/2 23:00,41.1,14.4,1006.8,340,3.1,24583.83
2020/8/3 0:00,41.7,15,1006.1,240,4.1,24624.63
2020/8/3 1:00,41.7,15.6,1005.6,290,5.7,24924.6
2020/8/3 2:00,40.6,16.1,1005.8,230,3.6,24564.38
2020/8/3 3:00,40,15,1005.7,250,3.1,24323.2
2020/8/3 4:00,38.3,16.1,1006.4,230,2.6,24824.03
2020/8/3 5:00,37.2,16.1,1007.1,210,2.1,26210.88
2020/8/3 6:00,37.2,15.6,1007.4,190,2.1,26266.93
2020/8/3 7:00,37.2,15.6,1007.7,0,0,24649.55
2020/8/3 8:00,36.7,15.6,1007.6,290,2.1,27036.38
2020/8/3 9:00,35.6,16.7,1007.6,110,2.6,26575.45
2020/8/3 10:00,33.9,16.7,1008.1,100,2.1,27350.63
2020/8/3 11:00,33.3,16.1,1008.3,90,2.6,26331.35
2020/8/3 12:00,32.8,16.7,1008.8,70,3.1,26487.27
2020/8/3 13:00,32.8,15,1009.1,60,2.1,26622.6
2020/8/3 14:00,32.8,15,1009.7,110,2.1,25994.25
2020/8/3 15:00,34.4,15,1009.8,100,3.6,25533.3
2020/8/3 16:00,36.1,15.6,1010.2,110,1.5,25167.85
2020/8/3 17:00,37.8,15.6,1010.3,60,3.1,24050.78
2020/8/3 18:00,39,16,1010.1,,2.6,22102.28
2020/8/3 19:00,41.1,15,1009.6,180,2.1,21050.33
2020/8/3 20:00,41.7,14.4,1008.9,340,1.5,19684.47
2020/8/3 21:00,43.3,13.3,1007.9,,2.1,19390.3
2020/8/3 22:00,45,11.1,1006.5,220,5.1,23947.35
2020/8/3 23:00,45,10.6,1005.8,290,3.6,23189.15
2020/8/4 0:00,44,11,1005.1,280,5.7,22773.13
2020/8/4 1:00,44.4,4.4,1004.8,260,7.7,22593.53
2020/8/4 2:00,43.3,3.3,1005,260,6.2,22752.28
2020/8/4 3:00,41.7,4.4,1005.7,240,4.1,22129.67
2020/8/4 4:00,40.6,4.4,1006.5,270,5.7,22399.38
2020/8/4 5:00,38.9,2.8,1007.2,260,3.6,24137.17
2020/8/4 6:00,37.2,3.9,1007.6,0,0,26545.9
2020/8/4 7:00,36.7,3.3,1007.7,,1.5,24194.43
2020/8/4 8:00,36.7,2.8,1008.1,0,0,24263.65
2020/8/4 9:00,33.9,5.6,1008.5,,3.1,25227.05
2020/8/4 10:00,32.2,8.9,1008.8,100,3.6,25942.72
2020/8/4 11:00,32.2,10,1009.1,80,1.5,24979.58
2020/8/4 12:00,30.6,11.1,1009.4,120,2.6,24414.57
2020/8/4 13:00,31.1,13.3,1009.9,90,2.6,24425.53
2020/8/4 14:00,31.7,13.9,1010.5,80,2.6,24248.2
2020/8/4 15:00,33.3,13.3,1011,100,2.1,22841.65
2020/8/4 16:00,35,13.9,1011.1,90,2.1,22815.63
2020/8/4 17:00,36.7,13.9,1011.2,20,2.1,21623.85
2020/8/4 18:00,38.3,13.3,1010.9,,2.6,20997.2
2020/8/4 19:00,38.9,12.8,1010.4,30,2.6,20332.63
2020/8/4 20:00,40,11.7,1009.7,,1.5,19499.5
2020/8/4 21:00,41.1,10.6,1008.7,210,3.6,19767.78
2020/8/4 22:00,42.2,10,1007.8,330,1.5,24037.55
2020/8/4 23:00,41.7,8.9,1006.9,,1.5,24038.78
2020/8/5 0:00,42.8,6.7,1006.4,240,3.1,23765.08
2020/8/5 1:00,42.2,7.8,1005.8,290,3.1,23796.82
2020/8/5 2:00,41.7,8.3,1005.6,310,2.6,23681.08
2020/8/5 3:00,41.1,8.3,1005.7,250,3.6,23402.48
2020/8/5 4:00,40,7.2,1006.1,240,3.1,23912.18
2020/8/5 5:00,38.9,8.3,1006.4,240,2.1,24900.8
2020/8/5 6:00,37.8,10,1006.6,250,4.6,26504.5
2020/8/5 7:00,37.2,11.1,1006.8,260,5.7,25373.17
2020/8/5 8:00,36.1,12.8,1007,270,4.6,24396.2
2020/8/5 9:00,35,12.8,1006.8,250,2.1,26393.45
2020/8/5 10:00,35,12.8,1007,330,2.1,27081.25
2020/8/5 11:00,33.9,15,1007,360,3.1,24637.93
2020/8/5 12:00,33.3,15.6,1007.1,0,0,24273.65
2020/8/5 13:00,32.2,12.8,1007.6,140,2.1,24215.08
2020/8/5 14:00,32.8,12.2,1008,110,2.6,22737.2
2020/8/5 15:00,34.4,12.8,1008.1,120,3.1,22370.53
2020/8/5 16:00,36.7,13.9,1008.1,180,4.1,22006.18
2020/8/5 17:00,37.2,14.4,1008.2,170,3.1,21616.17
2020/8/5 18:00,39,14,1008,130,4.6,21008.3
2020/8/5 19:00,41.1,11.1,1007.4,210,7.2,19491.28
2020/8/5 20:00,42.2,8.9,1006.8,230,7.7,18548.1
2020/8/5 21:00,42.8,3.9,1006.2,260,6.2,20970.65
2020/8/5 22:00,43.9,2.8,1005.3,240,7.2,22654.25
2020/8/5 23:00,43.3,3.3,1004.7,260,7.7,21724.82
2020/8/6 0:00,42.8,2.8,1004.1,280,7.2,21581.5
2020/8/6 1:00,41.7,2.2,1003.7,280,4.6,21336.22
2020/8/6 2:00,40.6,2.2,1003.8,280,5.1,21466.43
2020/8/6 3:00,40,1.7,1004.1,300,6.2,21291.85
2020/8/6 4:00,38.9,-1.1,1004.7,290,6.2,21250.8
2020/8/6 5:00,37.8,-1.1,1005.1,290,4.1,22239.63
2020/8/6 6:00,37.2,-1.7,1005,280,3.6,23391.98
2020/8/6 7:00,35.6,-1.7,1005.2,250,2.6,21676.7
2020/8/6 8:00,33.3,0.6,1005.4,0,0,22796.38
2020/8/6 9:00,31.7,2.8,1005.6,130,1.5,23078.6
2020/8/6 10:00,31.1,5.6,1005.7,90,2.6,23731.17
2020/8/6 11:00,29.4,5.6,1006,100,3.6,21865.6
2020/8/6 12:00,29.4,4.4,1005.9,80,4.1,22090.92
2020/8/6 13:00,28.3,5.6,1006.7,100,3.1,22248.78
2020/8/6 14:00,29.4,6.1,1007.3,90,2.6,22293.25
2020/8/6 15:00,31.7,6.1,1007.9,100,2.1,22179.47
2020/8/6 16:00,33.9,5,1008.2,,1.5,21273.13
2020/8/6 17:00,35.6,5,1008.4,0,0,20539.47
2020/8/6 18:00,37.2,5,1008,270,2.6,20885.75
2020/8/6 19:00,39.4,5,1007.5,100,3.1,19906.05
2020/8/6 20:00,39.4,5,1006.8,330,2.1,18874.53
2020/8/6 21:00,42.2,4.4,1005.9,,2.6,21519.33
2020/8/6 22:00,41.7,4.4,1005.2,,2.6,23222.98
2020/8/6 23:00,41.7,3.3,1004.5,290,3.1,21994.8
2020/8/7 0:00,41.7,3.9,1004,0,0,21661.07
2020/8/7 1:00,41.7,3.3,1003.6,260,3.6,22100.97
2020/8/7 2:00,40.6,2.2,1003.6,290,5.7,22311.4
2020/8/7 3:00,40,1.7,1003.8,300,5.1,21647.05
2020/8/7 4:00,39.4,1.1,1004.2,310,3.1,21464.45
2020/8/7 5:00,36.7,3.3,1004.5,220,1.5,22154.78
2020/8/7 6:00,35.6,3.9,1005,220,1.5,22908.3
2020/8/7 7:00,34.4,3.3,1005.1,240,1.5,20648.08
2020/8/7 8:00,33.3,3.3,1005.5,0,0,21765.95
2020/8/7 9:00,33.3,4.4,1005.7,0,0,22488.52
2020/8/7 10:00,31.7,6.1,1005.8,80,3.1,23062.28
2020/8/7 11:00,30.6,6.7,1006.2,70,3.1,22060.75
2020/8/7 12:00,29.4,5.6,1006.8,80,4.1,22007.63
2020/8/7 13:00,28.3,6.1,1007.9,80,2.6,22030.22
2020/8/7 14:00,30.6,6.7,1008.4,90,2.1,22129.5
2020/8/7 15:00,32.8,7.2,1009.1,90,2.1,22043.03
2020/8/7 16:00,34.4,7.8,1009.5,340,2.6,21884.38
2020/8/7 17:00,35.6,8.9,1009.9,340,3.1,21631.47
2020/8/7 18:00,37.2,8.9,1009.6,,1.5,21366.6
2020/8/7 19:00,38.3,7.8,1009.1,0,0,20983.32
2020/8/7 20:00,40,7.2,1008.5,210,2.6,20401.88
2020/8/7 21:00,40,6.7,1007.9,60,2.6,19727.72
2020/8/7 22:00,42.8,6.7,1007,160,2.6,20245.03
2020/8/7 23:00,41.1,6.7,1006.3,0,0,19412.78
2020/8/8 0:00,41.7,7.2,1005.7,,3.1,18834.63
2020/8/8 1:00,41.1,8.9,1005.5,140,2.1,18633.42
2020/8/8 2:00,40.6,8.9,1005.6,20,3.1,18472.63
2020/8/8 3:00,40,9.4,1005.9,30,2.6,18201.63
2020/8/8 4:00,39.4,9.4,1006.4,,2.1,18427.98
2020/8/8 5:00,37.2,10.6,1007.2,230,2.6,18987
2020/8/8 6:00,37.2,10.6,1007.4,260,4.1,19431.5
2020/8/8 7:00,36.1,9.4,1007.7,250,3.1,20145.63
2020/8/8 8:00,36.1,9.4,1007.7,260,3.1,21579.28
2020/8/8 9:00,35,9.4,1007.9,290,2.1,22148.8
2020/8/8 10:00,35,9.4,1008,280,4.1,22414.13
2020/8/8 11:00,31.7,10,1008.3,220,1.5,22617.63
2020/8/8 12:00,32.8,9.4,1008.6,20,2.1,22919.82
2020/8/8 13:00,32.2,8.3,1009.2,320,1.5,23083.88
2020/8/8 14:00,31.7,10.6,1009.9,0,0,23242.2
2020/8/8 15:00,33.9,9.4,1010.3,0,0,23208.25
2020/8/8 16:00,35,9.4,1010.3,0,0,23194.9
2020/8/8 17:00,37.2,10,1010.2,120,2.1,22918.53
2020/8/8 18:00,40,7.2,1009.9,180,1.5,22397.5
2020/8/8 19:00,40.6,4.4,1009.3,20,3.1,21801
2020/8/8 20:00,41.7,4.4,1008.5,230,2.6,21168.2
2020/8/8 21:00,42.2,4.4,1007.9,260,2.6,20439.47
2020/8/8 22:00,42.2,6.1,1007,240,2.1,19315.15
2020/8/8 23:00,43.3,5.6,1006.3,340,3.6,19019
2020/8/9 0:00,42.8,5.6,1005.9,350,3.6,18144.58
2020/8/9 1:00,42.2,5,1005.5,310,5.7,17210.33
2020/8/9 2:00,41.7,5.6,1005.7,310,4.6,17272.3
2020/8/9 3:00,41.1,6.1,1005.9,280,5.7,17284.42
2020/8/9 4:00,38.9,5,1006.6,260,4.6,17523.93
2020/8/9 5:00,37.2,4.4,1007.1,250,3.1,18366.05
2020/8/9 6:00,35.6,5.6,1007.4,240,2.6,19044.8
2020/8/9 7:00,35.6,3.3,1007.6,270,2.1,19384.28
2020/8/9 8:00,33.9,2.8,1007.4,250,2.6,19976.73
2020/8/9 9:00,32.8,3.3,1007.4,230,3.1,21723.72
2020/8/9 10:00,31.7,3.3,1007.4,240,3.1,21848.55
2020/8/9 11:00,31.7,3.9,1007.8,80,1.5,22221.67
2020/8/9 12:00,31.7,5,1008,0,0,22605.08
2020/8/9 13:00,30.6,8.3,1008.8,100,1.5,22882.63
2020/8/9 14:00,30.6,10,1009.4,90,2.1,23429.3
2020/8/9 15:00,32.8,7.8,1009.7,130,1.5,23223.4
2020/8/9 16:00,34.4,4.4,1010,0,0,22849.85
2020/8/9 17:00,36.7,3.3,1009.9,0,0,22723.42
2020/8/9 18:00,40,1.1,1009.7,,2.6,22399.08
2020/8/9 19:00,41.1,-1.1,1009,300,4.1,24391.88
2020/8/9 20:00,42.2,0,1008.2,280,3.6,23874.23
2020/8/9 21:00,43.3,0.6,1007.5,270,4.6,23298.63
2020/8/9 22:00,42.8,1.1,1006.7,0,0,22681.33
2020/8/9 23:00,43.3,1.7,1005.9,260,4.1,22009.57
2020/8/10 0:00,43.3,1.7,1005.5,290,5.1,21972.53
2020/8/10 1:00,42.8,1.1,1005.2,300,5.1,21962.6
2020/8/10 2:00,42.2,1.7,1005.1,300,4.6,22091.2
2020/8/10 3:00,41.1,2.2,1005.2,260,3.1,21514.33
2020/8/10 4:00,37.8,3.9,1005.8,210,2.1,21031.05
2020/8/10 5:00,37.8,4.4,1006,330,2.6,22463.45
2020/8/10 6:00,35,5,1006.2,220,2.1,21807.7
2020/8/10 7:00,35,4.4,1006.5,250,2.1,22067.93
2020/8/10 8:00,34.4,6.1,1006.7,0,0,22276.52
2020/8/10 9:00,32.8,3.9,1006.8,250,2.6,23119.1
2020/8/10 10:00,33.9,3.3,1006.9,290,2.6,23914.82
2020/8/10 11:00,33.3,1.7,1007.1,330,2.1,22678.28
2020/8/10 12:00,32.2,2.2,1007.3,360,2.1,22351.63
2020/8/10 13:00,29.4,5.6,1008,0,0,22478.03
2020/8/10 14:00,30.6,6.1,1008.9,120,2.6,22570.15
2020/8/10 15:00,32.2,6.1,1009.8,120,2.1,22563.08
2020/8/10 16:00,35,6.7,1010.1,100,2.6,22360.02
2020/8/10 17:00,37.2,3.9,1009.9,90,1.5,22058.15
2020/8/10 18:00,38.9,1.1,1009.9,0,0,21646.95
2020/8/10 19:00,40.6,1.1,1009.5,0,0,21096
2020/8/10 20:00,42.2,2.2,1008.7,290,6.2,20529.07
2020/8/10 21:00,42.8,2.8,1007.9,290,3.6,19592.45
2020/8/10 22:00,42.8,3.3,1007.2,270,4.1,21301.47
2020/8/10 23:00,43.9,2.8,1006.3,250,5.7,23219.22
2020/8/11 0:00,43.3,2.8,1005.8,280,5.7,22661.53
2020/8/11 1:00,42.8,3.3,1005.2,300,6.2,22963.35
2020/8/11 2:00,42.2,3.3,1005.1,260,5.1,22935.48
2020/8/11 3:00,41.7,3.3,1005.3,270,5.1,22940.4
2020/8/11 4:00,39.4,3.3,1006,250,3.1,23079.4
2020/8/11 5:00,36.7,5,1006.3,220,3.1,24117.78
2020/8/11 6:00,37.2,4.4,1006.5,260,2.6,24784.33
2020/8/11 7:00,37.2,5,1007.1,310,3.1,24474.47
2020/8/11 8:00,35.6,7.8,1007.1,250,3.1,24238.65
2020/8/11 9:00,36.1,8.3,1006.6,270,5.1,24023.7
2020/8/11 10:00,35,8.9,1006.9,300,4.1,24598.27
2020/8/11 11:00,33.3,8.3,1006.9,320,4.1,23638.1
2020/8/11 12:00,33.3,8.9,1007.4,310,3.1,23098.5
2020/8/11 13:00,31.7,10,1008.6,0,0,23639.38
2020/8/11 14:00,32.8,11.7,1009.2,0,0,23629.07
2020/8/11 15:00,33.9,11.1,1009.9,70,2.1,23345.17
2020/8/11 16:00,34.4,10.6,1010.1,50,2.6,23095.8
2020/8/11 17:00,36.7,9.4,1010.2,80,2.1,22684.05
2020/8/11 18:00,38.3,11.1,1009.8,50,2.1,22475.4
2020/8/11 19:00,38.3,12.8,1009,0,0,22055.03
2020/8/11 20:00,40,12.8,1008.2,,1.5,21637.3
2020/8/11 21:00,41.7,12.2,1007.4,220,3.6,21515.05
2020/8/11 22:00,41.1,12.2,1006.3,,2.1,24595.65
2020/8/11 23:00,42.8,11.7,1005.2,300,6.2,23900.55
2020/8/12 0:00,42.2,10.6,1004.7,300,4.6,24010.12
2020/8/12 1:00,42.2,10.6,1004.5,310,5.1,23743.38
2020/8/12 2:00,41.7,10.6,1004.5,260,5.7,23674.95
2020/8/12 3:00,40,12.2,1005.3,240,4.1,23982.25
2020/8/12 4:00,36.7,15,1006.2,200,5.7,24336.22
2020/8/12 5:00,35,15,1007.2,,3.1,24998.75
2020/8/12 6:00,35.6,13.3,1007.2,80,3.1,28190.25
2020/8/12 7:00,33.3,15.6,1007.6,120,4.6,27161.85
2020/8/12 8:00,33.3,15,1007.9,80,3.1,25904.9
2020/8/12 9:00,33.9,15,1007.6,50,2.1,26567.83
2020/8/12 10:00,32.2,15.6,1007.9,230,2.1,27197.1
2020/8/12 11:00,32.2,15.6,1007.8,0,0,25721.92
2020/8/12 12:00,32.8,15,1008,70,2.1,25796.25
2020/8/12 13:00,32.2,15,1008.7,140,2.6,25827.42
2020/8/12 14:00,33.9,14.4,1009.1,0,0,25728.07
2020/8/12 15:00,35.6,14.4,1009.3,0,0,25490.63
2020/8/12 16:00,36.7,15,1009.7,0,0,25294.22
2020/8/12 17:00,37.2,14.4,1009.8,320,2.6,24839.72
2020/8/12 18:00,38.3,14.4,1009.4,280,4.1,23479.88
2020/8/12 19:00,38.9,13.9,1008.8,340,3.1,22654.3
2020/8/12 20:00,40,13.3,1008,50,2.6,21907.85
2020/8/12 21:00,41.7,12.8,1007.1,280,2.6,24228.92
2020/8/12 22:00,42.8,13.3,1006,220,5.1,26654.55
2020/8/12 23:00,43.3,12.8,1005.1,240,4.1,25279.25
2020/8/13 0:00,42.8,12.8,1004.6,290,4.6,24308.13
2020/8/13 1:00,42.8,12.2,1004.3,270,5.1,24339.47
2020/8/13 2:00,41.7,12.8,1004.5,250,3.6,24479.15
2020/8/13 3:00,41.1,12.2,1004.9,250,3.6,23555.97
2020/8/13 4:00,39.4,12.8,1005.5,240,2.6,23849.72
2020/8/13 5:00,38.3,12.8,1005.8,240,2.1,25013.38
2020/8/13 6:00,37.2,12.8,1006,250,1.5,28111.92
2020/8/13 7:00,38.3,13.3,1006.2,340,2.1,26743.7
2020/8/13 8:00,36.1,13.3,1006.2,220,1.5,25490
2020/8/13 9:00,35,14.4,1006.2,0,0,26170.22
2020/8/13 10:00,34.4,13.9,1006,230,2.1,27139.4
2020/8/13 11:00,36.1,13.3,1005.9,310,1.5,26096.72
2020/8/13 12:00,33.3,15,1006.2,110,1.5,26211.97
2020/8/13 13:00,32.8,15,1006.8,110,1.5,26003.7
2020/8/13 14:00,34.4,14.4,1007.4,170,2.6,25110.3
2020/8/13 15:00,35.6,13.3,1007.8,110,2.6,24996.2
2020/8/13 16:00,37.2,13.3,1008.2,,1.5,24791.17
2020/8/13 17:00,39.4,12.8,1008.1,110,2.6,24472.72
2020/8/13 18:00,40.6,12.2,1007.8,320,1.5,23754.97
2020/8/13 19:00,42.8,12.2,1007,,1.5,23220.03
2020/8/13 20:00,44.4,10.6,1006.3,280,3.6,21689.55
2020/8/13 21:00,44.4,9.4,1005.4,300,2.1,23464.22
2020/8/13 22:00,45,8.9,1004.5,,2.6,25437.63
2020/8/13 23:00,45,7.8,1003.7,340,3.1,24386
2020/8/14 0:00,45.6,10.6,1003.5,250,5.7,24106.25
2020/8/14 1:00,44.4,11.1,1003.2,260,4.6,23953.3
2020/8/14 2:00,42.2,11.7,1003.7,260,9.3,23682.1
2020/8/14 3:00,39.4,13.3,1004.4,230,3.6,23385.95
2020/8/14 4:00,39.4,12.8,1005.4,270,3.1,23450.65
2020/8/14 5:00,38.9,12.2,1005.7,240,3.6,24522.88
2020/8/14 6:00,37.8,11.7,1006.1,170,2.1,27643.85
2020/8/14 7:00,37.2,11.7,1006.2,70,2.1,25385.85
2020/8/14 8:00,35.6,12.8,1006,110,4.1,24184.3
2020/8/14 9:00,34.4,12.8,1005.5,0,0,25610.57
2020/8/14 10:00,34.4,12.8,1005.7,70,1.5,26622.1
2020/8/14 11:00,33.9,12.8,1005.7,0,0,25790.72
2020/8/14 12:00,32.8,13.3,1006,100,1.5,26182.1
2020/8/14 13:00,32.2,13.3,1006.9,110,2.6,25280.82
2020/8/14 14:00,33.9,12.2,1007.7,120,3.6,24657.13
2020/8/14 15:00,35.6,12.2,1008.3,110,3.1,24836.55
2020/8/14 16:00,37.2,11.7,1008.7,120,3.1,24717.3
2020/8/14 17:00,39.4,11.7,1008.7,130,2.1,24052.7
2020/8/14 18:00,41.1,11.1,1008.3,,1.5,23588.42
2020/8/14 19:00,43.3,11.1,1007.6,220,3.1,22773.55
2020/8/14 20:00,45.6,9.4,1006.7,0,0,21588.9
2020/8/14 21:00,45,7.2,1005.6,270,3.6,20648.6
2020/8/14 22:00,46.1,6.7,1004.6,300,4.6,24967.2
2020/8/14 23:00,46.1,7.2,1003.7,250,4.6,23851.35
2020/8/15 0:00,46.1,7.8,1003.3,310,4.6,22384.83
2020/8/15 1:00,45.6,7.8,1002.9,240,5.1,22123.72
2020/8/15 2:00,44.4,7.2,1002.7,250,5.1,20792.17
2020/8/15 3:00,43.3,7.8,1003,250,4.1,19332.4
2020/8/15 4:00,41.7,8.3,1003.7,250,3.1,19134.95
2020/8/15 5:00,41.1,8.3,1004,260,4.1,19534.55
2020/8/15 6:00,40.6,7.2,1004.3,290,4.6,20691.1
2020/8/15 7:00,39.4,8.3,1004.5,310,4.6,22484.97
2020/8/15 8:00,38.9,10,1004.4,290,6.7,22998.25
2020/8/15 9:00,37.2,9.4,1004.5,10,3.1,22523.47
2020/8/15 10:00,36.1,11.1,1004.6,330,3.1,25727.35
2020/8/15 11:00,35,10.6,1005,0,0,27664.17
2020/8/15 12:00,34.4,14.4,1005.4,350,3.1,27239.82
2020/8/15 13:00,35,17.2,1006.2,280,4.1,27527.45
2020/8/15 14:00,33.9,17.2,1007.2,330,3.6,27071.17
2020/8/15 15:00,35,16.7,1008.1,300,4.6,26775.68
2020/8/15 16:00,36.1,16.1,1008.5,270,3.6,26668.13
2020/8/15 17:00,37.8,16.1,1008.5,0,0,26301.55
2020/8/15 18:00,40,15.6,1008.6,200,3.1,24688.27
2020/8/15 19:00,40.6,15,1007.9,310,2.1,24532.07
2020/8/15 20:00,42.2,13.3,1007.2,,1.5,24002.05
2020/8/15 21:00,44.4,13.9,1006.2,250,4.1,22960.35
2020/8/15 22:00,43.9,12.2,1005.1,250,2.6,22549.77
2020/8/15 23:00,44.4,12.2,1004.1,270,6.2,21709.58
2020/8/16 0:00,44.4,13.3,1003.1,300,7.7,21714.13
2020/8/16 1:00,45,8.3,1002.4,310,6.2,20719.63
2020/8/16 2:00,43.9,10.6,1003,270,4.6,19990.58
2020/8/16 3:00,42.2,11.1,1003.8,240,2.1,20022.77
2020/8/16 4:00,40.6,11.7,1003.8,240,2.6,20265.92
2020/8/16 5:00,40.6,13.3,1004.5,250,3.1,20835.38
2020/8/16 6:00,39.4,13.9,1005.5,230,2.1,22294.53
2020/8/16 7:00,38.9,16.1,1006.8,190,3.1,22711.65
2020/8/16 8:00,35.6,15,1007.9,180,8.2,23743.48
2020/8/16 9:00,35,13.3,1008.6,120,5.1,25565.75
2020/8/16 10:00,33.9,13.3,1008.7,120,3.1,26450.97
2020/8/16 11:00,33.9,15,1008.7,80,3.6,27049.72
2020/8/16 12:00,33.9,15,1008.4,60,2.6,27709.05
2020/8/16 13:00,32.8,15,1008.7,120,1.5,29213.3
2020/8/16 14:00,33.9,15,1009.3,110,1.5,28527.22
2020/8/16 15:00,35.6,15,1009.4,270,2.1,28434.75
2020/8/16 16:00,36.7,14.4,1009.1,330,2.1,28315.03
2020/8/16 17:00,38.9,15.6,1008.7,20,2.6,25897.3
2020/8/16 18:00,40.6,15.6,1008.4,,2.6,24993.43
2020/8/16 19:00,41.7,15.6,1007.8,190,3.1,23760.17
2020/8/16 20:00,43.3,15.6,1007.2,250,3.6,25415.6
2020/8/16 21:00,43.3,14.4,1006.2,280,2.6,25460.38
2020/8/16 22:00,44.4,13.9,1004.9,260,5.1,25127.4
2020/8/16 23:00,45,13.9,1004.8,270,4.1,24373.28
2020/8/17 0:00,45,12.2,1003.7,330,4.6,23872.13
2020/8/17 1:00,44.4,10,1004,230,4.1,23315.15
2020/8/17 2:00,39.4,10.6,,180,4.1,23202.48
2020/8/17 3:00,39.4,9.4,1005.9,,2.1,23025.65
2020/8/17 4:00,37.8,11.1,1007.3,150,2.6,22556.8
2020/8/17 5:00,37.8,11.1,1008,110,3.1,23749.88
2020/8/17 6:00,37.2,11.1,1008.9,130,4.6,24635.78
2020/8/17 7:00,36.7,11.1,1008.3,110,4.1,24908
2020/8/17 8:00,35.6,12.2,1008.8,140,3.1,25858.8
2020/8/17 9:00,35,12.2,1008.8,100,4.1,26896.65
2020/8/17 10:00,33.9,12.2,1009.3,120,4.6,26560.5
2020/8/17 11:00,33.3,12.2,1009.4,100,3.6,25031.6
2020/8/17 12:00,32.8,12.2,1009.7,90,4.1,25334.4
2020/8/17 13:00,32.2,12.8,1010.5,100,2.6,25578.47
2020/8/17 14:00,32.8,12.8,1011.7,90,2.1,25848.95
2020/8/17 15:00,34.4,13.3,1012,120,3.1,25829.93
2020/8/17 16:00,36.1,12.8,1012.2,90,4.1,25784.1
2020/8/17 17:00,37.8,12.8,1012.3,90,2.6,25389.28
2020/8/17 18:00,39.4,11.7,1011.8,90,2.6,24957.55
2020/8/17 19:00,41.7,10.6,1010.7,,2.6,24419.73
2020/8/17 20:00,42.8,11.1,1009.7,180,3.1,22974.03
2020/8/17 21:00,43.9,11.1,1008.7,,3.1,22543.68
2020/8/17 22:00,44.4,9.4,1007.8,,2.1,25409.53
2020/8/17 23:00,44.4,8.9,1006.7,0,0,24492.2
2020/8/18 0:00,44.4,8.9,1005.9,0,0,23596.18
2020/8/18 1:00,44.4,8.9,1005.7,0,0,23548.18
2020/8/18 2:00,43.9,8.9,1005.5,0,0,24081.97
2020/8/18 3:00,37.8,11.1,1008.6,110,13.9,23731.88
2020/8/18 4:00,38.9,9.4,,170,5.1,23821.17
2020/8/18 5:00,39.4,8.3,1008.6,0,0,24937.3
2020/8/18 6:00,38.3,9.4,1008.8,70,6.2,27856.75
2020/8/18 7:00,36.1,11.7,1009.7,80,4.1,25729.43
2020/8/18 8:00,35,12.8,1010.3,120,4.1,25475.83
2020/8/18 9:00,34.4,12.8,1010.1,90,2.6,25939.18
2020/8/18 10:00,34.4,12.2,1010.3,90,3.1,26520.3
2020/8/18 11:00,33.9,12.8,1010.4,80,4.6,24746.55
2020/8/18 12:00,33.3,12.8,1010.8,90,3.1,25127.13
2020/8/18 13:00,32.8,12.8,1011.2,100,3.6,25257.8
2020/8/18 14:00,33.3,12.8,1011.8,70,4.1,25331.6
2020/8/18 15:00,35.6,12.2,1012.4,90,3.6,25255.5
2020/8/18 16:00,37.8,11.7,1012.2,120,4.1,25061.4
2020/8/18 17:00,39.4,10,1011.8,110,3.1,24506.42
2020/8/18 18:00,41.1,9.4,1011.4,80,4.6,23482.07
2020/8/18 19:00,42.2,8.9,1010.6,150,3.6,22827.1
2020/8/18 20:00,43.9,7.8,1009.6,10,2.6,22453.3
2020/8/18 21:00,44.4,7.2,1008.4,230,3.1,21922.88
2020/8/18 22:00,44.4,7.2,1007.6,,1.5,25187.95
2020/8/18 23:00,44.4,7.8,1006.4,310,3.6,24684.53
2020/8/19 0:00,44.4,7.8,1005.8,,3.1,24416.82
2020/8/19 1:00,43.9,7.8,1005.4,0,0,23896.47
2020/8/19 2:00,43.3,8.3,1005.1,290,4.1,24322.83
2020/8/19 3:00,42.8,8.3,1005.8,260,3.1,24212.68
2020/8/19 4:00,42.2,8.9,1006.3,300,3.1,23903.63
2020/8/19 5:00,41,9,1007.9,40,15.4,25255.42
2020/8/19 6:00,38.9,10.6,1007.9,10,3.6,26660.38
2020/8/19 7:00,38.3,11.1,1006.5,40,2.1,25206.03
2020/8/19 8:00,36.1,12.2,1006.1,210,2.1,25246.6
2020/8/19 9:00,36.1,11.7,1006.3,100,2.1,25913.62
2020/8/19 10:00,35,11.7,1006.3,110,1.5,26693.6
2020/8/19 11:00,35,12.2,1006.7,0,0,24870.55
2020/8/19 12:00,33.9,12.2,1007.1,230,2.6,25176.48
2020/8/19 13:00,33.3,13.3,1007.5,0,0,25356.83
2020/8/19 14:00,33.3,13.9,1008.2,110,2.6,25478.75
2020/8/19 15:00,35,12.8,1008.6,100,3.1,25653.18
2020/8/19 16:00,37.2,11.1,1008.4,20,2.6,25479.85
2020/8/19 17:00,38.3,11.7,1008,100,2.6,25276.4
2020/8/19 18:00,41.1,10.6,1007.7,,2.1,24703.22
2020/8/19 19:00,42.2,8.9,1006.9,130,1.5,23646.25
2020/8/19 20:00,42.2,8.9,1005.9,0,0,21591.18
2020/8/19 21:00,43.3,8.9,1004.8,330,2.6,24896.77
2020/8/19 22:00,45,9.4,1003.5,230,3.1,27180.77
2020/8/19 23:00,44.4,8.9,1002.9,40,2.1,25238.13
